number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
504,18,Motorcycle,0km/h,1362,581,1688921115758,,
505,19,Motorcycle,0km/h,1049,789,1688921115758,,
506,20,Car_more_7,0km/h,1293,339,1688921115758,,
507,21,Motorcycle,1km/h,1469,492,1688921115758,,
508,22,Car_7,8km/h,717,240,1688921115758,,
509,23,Motorcycle,0km/h,1242,565,1688921115758,,
510,24,Motorcycle,22km/h,1364,173,1688921115758,,
511,25,Car_7,29km/h,563,369,1688921115758,,
512,26,Car_7,0km/h,1729,201,1688921115758,,
513,27,Car_7,3km/h,649,355,1688921115758,,
514,28,Car_7,0km/h,709,228,1688921115758,,
515,1,Car_7,5km/h,1434,279,1688921115791,,
516,2,Car_7,4km/h,1350,331,1688921115791,,
517,3,Motorcycle,2km/h,1283,443,1688921115791,,
518,4,Car_7,2km/h,1532,239,1688921115791,,
519,5,Car_7,5km/h,1541,224,1688921115791,,
520,6,Car_7,3km/h,1575,314,1688921115791,,
521,7,Car_7,1km/h,1659,301,1688921115791,,
522,8,Motorcycle,1km/h,1582,389,1688921115791,,
523,9,Car_7,4km/h,166,231,1688921115791,,
524,10,Car_7,2km/h,1323,335,1688921115791,,
525,11,Car_7,3km/h,1471,405,1688921115791,,
526,13,Motorcycle,1km/h,1530,436,1688921115791,,
527,14,Motorcycle,3km/h,1027,517,1688921115791,,
528,15,Motorcycle,4km/h,955,484,1688921115791,,
529,16,Motorcycle,9km/h,752,933,1688921115791,,
530,17,Motorcycle,0km/h,1151,430,1688921115791,,
531,18,Motorcycle,0km/h,1362,581,1688921115791,,
532,19,Motorcycle,0km/h,1049,789,1688921115791,,
533,20,Car_more_7,0km/h,1293,339,1688921115791,,
534,21,Motorcycle,1km/h,1469,492,1688921115791,,
535,22,Car_7,7km/h,717,240,1688921115791,,
536,23,Motorcycle,0km/h,1242,565,1688921115791,,
537,24,Motorcycle,21km/h,1364,173,1688921115791,,
538,25,Car_7,27km/h,563,369,1688921115791,,
539,26,Car_7,1km/h,1729,200,1688921115791,,
540,27,Car_7,2km/h,649,355,1688921115791,,
541,28,Car_7,0km/h,709,228,1688921115791,,
542,1,Car_7,4km/h,1434,279,1688921115824,,
543,2,Car_7,4km/h,1349,331,1688921115824,,
544,3,Motorcycle,1km/h,1283,443,1688921115824,,
545,4,Car_7,2km/h,1532,240,1688921115824,,
546,5,Car_7,6km/h,1537,226,1688921115824,,
547,6,Car_7,3km/h,1574,314,1688921115824,,
548,7,Car_7,1km/h,1659,300,1688921115824,,
549,8,Motorcycle,1km/h,1582,389,1688921115824,,
550,9,Car_7,5km/h,165,232,1688921115824,,
551,10,Car_7,2km/h,1324,335,1688921115824,,
552,11,Car_7,3km/h,1471,406,1688921115824,,
553,12,Car_7,,601,358,1688921115824,,
554,13,Motorcycle,1km/h,1530,436,1688921115824,,
555,14,Motorcycle,4km/h,1027,519,1688921115824,,
556,15,Motorcycle,4km/h,956,484,1688921115824,,
557,16,Motorcycle,9km/h,755,935,1688921115824,,
558,17,Motorcycle,1km/h,1152,430,1688921115824,,
559,18,Motorcycle,1km/h,1362,582,1688921115824,,
560,19,Motorcycle,1km/h,1050,788,1688921115824,,
561,20,Car_more_7,0km/h,1293,339,1688921115824,,
562,21,Motorcycle,1km/h,1470,492,1688921115824,,
563,22,Car_7,9km/h,715,235,1688921115824,,
564,23,Motorcycle,1km/h,1242,566,1688921115824,,
565,24,Motorcycle,21km/h,1366,171,1688921115824,,
566,25,Car_7,26km/h,565,367,1688921115824,,
567,26,Car_7,1km/h,1729,200,1688921115824,,
568,27,Car_7,22km/h,667,353,1688921115824,,
569,28,Car_7,0km/h,709,228,1688921115824,,
570,1,Car_7,4km/h,1434,278,1688921115858,,
571,2,Car_7,4km/h,1348,331,1688921115858,,
572,3,Motorcycle,2km/h,1284,444,1688921115858,,
573,4,Car_7,2km/h,1532,240,1688921115858,,
574,5,Car_7,6km/h,1536,226,1688921115858,,
575,6,Car_7,3km/h,1575,314,1688921115858,,
576,7,Car_7,1km/h,1659,300,1688921115858,,
577,8,Motorcycle,1km/h,1583,390,1688921115858,,
578,9,Car_7,5km/h,163,234,1688921115858,,
579,10,Car_7,2km/h,1324,335,1688921115858,,
580,11,Car_7,3km/h,1470,407,1688921115858,,
581,12,Car_7,103km/h,616,355,1688921115858,,
582,13,Motorcycle,1km/h,1530,436,1688921115858,,
583,14,Motorcycle,4km/h,1026,518,1688921115858,,
584,15,Motorcycle,4km/h,957,484,1688921115858,,
585,16,Motorcycle,9km/h,754,935,1688921115858,,
586,17,Motorcycle,1km/h,1152,430,1688921115858,,
587,18,Motorcycle,1km/h,1362,582,1688921115858,,
588,19,Motorcycle,1km/h,1050,788,1688921115858,,
589,20,Car_more_7,1km/h,1293,338,1688921115858,,
590,21,Motorcycle,1km/h,1470,492,1688921115858,,
591,22,Car_7,10km/h,714,228,1688921115858,,
592,23,Motorcycle,1km/h,1242,566,1688921115858,,
593,24,Motorcycle,24km/h,1378,172,1688921115858,,
594,27,Car_7,50km/h,698,343,1688921115858,,
595,1,Car_7,4km/h,1434,278,1688921115891,,
596,2,Car_7,4km/h,1348,331,1688921115891,,
597,3,Motorcycle,2km/h,1284,444,1688921115891,,
598,4,Car_7,2km/h,1532,240,1688921115891,,
599,5,Car_7,5km/h,1536,226,1688921115891,,
600,6,Car_7,3km/h,1575,315,1688921115891,,
601,7,Car_7,1km/h,1659,300,1688921115891,,
602,8,Motorcycle,1km/h,1583,390,1688921115891,,
603,9,Car_7,5km/h,163,235,1688921115891,,
604,10,Car_7,2km/h,1325,335,1688921115891,,
605,11,Car_7,3km/h,1470,407,1688921115891,,
606,13,Motorcycle,1km/h,1530,436,1688921115891,,
607,14,Motorcycle,4km/h,1026,518,1688921115891,,
608,15,Motorcycle,4km/h,957,484,1688921115891,,
609,16,Motorcycle,9km/h,755,936,1688921115891,,
610,17,Motorcycle,1km/h,1152,431,1688921115891,,
611,18,Motorcycle,1km/h,1362,582,1688921115891,,
612,19,Motorcycle,1km/h,1049,787,1688921115891,,
613,20,Car_more_7,1km/h,1293,338,1688921115891,,
614,21,Motorcycle,1km/h,1469,492,1688921115891,,
615,22,Car_7,11km/h,713,226,1688921115891,,
616,23,Motorcycle,1km/h,1242,566,1688921115891,,
617,24,Motorcycle,24km/h,1383,172,1688921115891,,
618,27,Car_7,54km/h,710,339,1688921115891,,
619,29,Car_7,,150,581,1688921115891,,
620,1,Car_7,4km/h,1435,278,1688921115924,,
621,2,Car_7,3km/h,1348,331,1688921115924,,
622,3,Motorcycle,2km/h,1284,444,1688921115924,,
623,4,Car_7,1km/h,1532,240,1688921115924,,
624,5,Car_7,5km/h,1535,226,1688921115924,,
625,6,Car_7,3km/h,1575,315,1688921115924,,
626,7,Car_7,1km/h,1659,300,1688921115924,,
627,8,Motorcycle,1km/h,1583,391,1688921115924,,
628,9,Car_7,5km/h,162,236,1688921115924,,
629,10,Car_7,2km/h,1324,335,1688921115924,,
630,11,Car_7,3km/h,1470,408,1688921115924,,
631,13,Motorcycle,0km/h,1530,436,1688921115924,,
632,14,Motorcycle,4km/h,1025,519,1688921115924,,
633,15,Motorcycle,4km/h,958,484,1688921115924,,
634,16,Motorcycle,9km/h,754,934,1688921115924,,
635,17,Motorcycle,1km/h,1152,431,1688921115924,,
636,18,Motorcycle,1km/h,1362,583,1688921115924,,
637,19,Motorcycle,2km/h,1048,785,1688921115924,,
638,20,Car_more_7,1km/h,1293,339,1688921115924,,
639,21,Motorcycle,1km/h,1470,492,1688921115924,,
640,22,Car_7,10km/h,714,225,1688921115924,,
641,23,Motorcycle,1km/h,1242,567,1688921115924,,
642,24,Motorcycle,25km/h,1387,170,1688921115924,,
643,27,Car_7,54km/h,718,337,1688921115924,,
644,29,Car_7,84km/h,161,587,1688921115924,,
645,30,Car_7,,755,325,1688921115924,,
646,1,Car_7,4km/h,1436,278,1688921115958,,
647,2,Car_7,3km/h,1348,331,1688921115958,,
648,3,Motorcycle,2km/h,1284,445,1688921115958,,
649,4,Car_7,1km/h,1532,240,1688921115958,,
650,5,Car_7,7km/h,1535,232,1688921115958,,
651,6,Car_7,3km/h,1575,315,1688921115958,,
652,7,Car_7,1km/h,1658,300,1688921115958,,
653,8,Motorcycle,1km/h,1583,390,1688921115958,,
654,9,Car_7,5km/h,161,236,1688921115958,,
655,10,Car_7,2km/h,1324,335,1688921115958,,
656,11,Car_7,3km/h,1469,408,1688921115958,,
657,13,Motorcycle,0km/h,1530,436,1688921115958,,
658,14,Motorcycle,4km/h,1025,517,1688921115958,,
659,15,Motorcycle,5km/h,962,485,1688921115958,,
660,16,Motorcycle,10km/h,752,932,1688921115958,,
661,17,Motorcycle,1km/h,1152,431,1688921115958,,
662,18,Motorcycle,1km/h,1362,583,1688921115958,,
663,19,Motorcycle,2km/h,1049,786,1688921115958,,
664,20,Car_more_7,1km/h,1293,339,1688921115958,,
665,21,Motorcycle,2km/h,1470,493,1688921115958,,
666,22,Car_7,10km/h,713,224,1688921115958,,
667,23,Motorcycle,1km/h,1242,567,1688921115958,,
668,24,Motorcycle,26km/h,1394,168,1688921115958,,
669,27,Car_7,90km/h,777,319,1688921115958,,
670,29,Car_7,69km/h,168,583,1688921115958,,
671,30,Car_7,155km/h,778,324,1688921115958,,
672,1,Car_7,4km/h,1436,277,1688921115991,,
673,2,Car_7,3km/h,1347,331,1688921115991,,
674,3,Motorcycle,2km/h,1284,445,1688921115991,,
675,4,Car_7,2km/h,1531,240,1688921115991,,
676,5,Car_7,7km/h,1535,234,1688921115991,,
677,6,Car_7,3km/h,1575,315,1688921115991,,
678,7,Car_7,1km/h,1658,300,1688921115991,,
679,8,Motorcycle,1km/h,1583,390,1688921115991,,
680,9,Car_7,5km/h,161,237,1688921115991,,
681,10,Car_7,2km/h,1323,335,1688921115991,,
682,11,Car_7,3km/h,1469,408,1688921115991,,
683,13,Motorcycle,0km/h,1530,436,1688921115991,,
684,14,Motorcycle,4km/h,1026,516,1688921115991,,
685,15,Motorcycle,5km/h,964,485,1688921115991,,
686,16,Motorcycle,10km/h,751,931,1688921115991,,
687,17,Motorcycle,1km/h,1152,432,1688921115991,,
688,18,Motorcycle,1km/h,1362,583,1688921115991,,
689,19,Motorcycle,2km/h,1049,787,1688921115991,,
690,20,Car_more_7,1km/h,1293,339,1688921115991,,
691,21,Motorcycle,2km/h,1470,493,1688921115991,,
692,22,Car_7,10km/h,713,224,1688921115991,,
693,23,Motorcycle,1km/h,1242,567,1688921115991,,
694,24,Motorcycle,26km/h,1397,167,1688921115991,,
695,27,Car_7,96km/h,799,312,1688921115991,,
696,29,Car_7,52km/h,170,581,1688921115991,,
697,30,Car_7,101km/h,785,324,1688921115991,,
698,31,Car_7,,1595,140,1688921115991,,
699,32,Car_7,,1459,273,1688921115991,,
700,1,Car_7,4km/h,1437,277,1688921116024,,
701,2,Car_7,3km/h,1347,331,1688921116024,,
702,3,Motorcycle,2km/h,1284,445,1688921116024,,
703,4,Car_7,2km/h,1532,240,1688921116024,,
704,5,Car_7,8km/h,1535,229,1688921116024,,
705,6,Car_7,3km/h,1574,315,1688921116024,,
706,7,Car_7,1km/h,1658,299,1688921116024,,
707,8,Motorcycle,1km/h,1582,389,1688921116024,,
708,9,Car_7,5km/h,161,236,1688921116024,,
709,10,Car_7,2km/h,1323,335,1688921116024,,
710,11,Car_7,3km/h,1469,408,1688921116024,,
711,13,Motorcycle,0km/h,1530,436,1688921116024,,
712,14,Motorcycle,4km/h,1026,515,1688921116024,,
713,15,Motorcycle,5km/h,966,486,1688921116024,,
714,16,Motorcycle,10km/h,751,932,1688921116024,,
715,17,Motorcycle,1km/h,1152,432,1688921116024,,
716,18,Motorcycle,1km/h,1362,583,1688921116024,,
717,19,Motorcycle,2km/h,1049,787,1688921116024,,
718,20,Car_more_7,1km/h,1293,339,1688921116024,,
719,21,Motorcycle,1km/h,1470,493,1688921116024,,
720,22,Car_7,10km/h,713,224,1688921116024,,
721,23,Motorcycle,1km/h,1242,567,1688921116024,,
722,24,Motorcycle,25km/h,1398,166,1688921116024,,
723,27,Car_7,92km/h,806,310,1688921116024,,
724,29,Car_7,41km/h,171,580,1688921116024,,
725,30,Car_7,74km/h,788,323,1688921116024,,
726,31,Car_7,6km/h,1596,140,1688921116024,,
727,32,Car_7,6km/h,1460,273,1688921116024,,
728,34,Motorcycle,,1052,514,1688921116024,,
729,1,Car_7,4km/h,1438,278,1688921116058,,
730,2,Car_7,3km/h,1347,330,1688921116058,,
731,3,Motorcycle,2km/h,1284,445,1688921116058,,
732,4,Car_7,2km/h,1532,241,1688921116058,,
733,5,Car_7,8km/h,1535,233,1688921116058,,
734,6,Car_7,3km/h,1575,314,1688921116058,,
735,7,Car_7,1km/h,1658,299,1688921116058,,
736,8,Motorcycle,1km/h,1582,389,1688921116058,,
737,9,Car_7,5km/h,161,237,1688921116058,,
738,10,Car_7,2km/h,1323,336,1688921116058,,
739,11,Car_7,3km/h,1469,409,1688921116058,,
740,13,Motorcycle,0km/h,1530,436,1688921116058,,
741,14,Motorcycle,5km/h,1028,515,1688921116058,,
742,15,Motorcycle,5km/h,966,486,1688921116058,,
743,16,Motorcycle,11km/h,750,926,1688921116058,,
744,17,Motorcycle,1km/h,1152,431,1688921116058,,
745,18,Motorcycle,1km/h,1362,583,1688921116058,,
746,19,Motorcycle,2km/h,1049,787,1688921116058,,
747,20,Car_more_7,1km/h,1293,339,1688921116058,,
748,21,Motorcycle,1km/h,1470,493,1688921116058,,
749,22,Car_7,10km/h,713,226,1688921116058,,
750,23,Motorcycle,1km/h,1242,567,1688921116058,,
751,24,Motorcycle,25km/h,1403,166,1688921116058,,
752,26,Car_7,,1729,199,1688921116058,,
753,27,Car_7,93km/h,821,308,1688921116058,,
754,29,Car_7,44km/h,179,582,1688921116058,,
755,30,Car_7,67km/h,795,323,1688921116058,,
756,31,Car_7,6km/h,1597,140,1688921116058,,
757,32,Car_7,6km/h,1460,274,1688921116058,,
758,34,Motorcycle,13km/h,1054,514,1688921116058,,
759,1,Car_7,4km/h,1438,278,1688921116091,,
760,2,Car_7,3km/h,1346,330,1688921116091,,
761,3,Motorcycle,1km/h,1284,445,1688921116091,,
762,4,Car_7,2km/h,1532,241,1688921116091,,
763,5,Car_7,9km/h,1535,228,1688921116091,,
764,6,Car_7,3km/h,1575,314,1688921116091,,
765,7,Car_7,1km/h,1659,299,1688921116091,,
766,8,Motorcycle,1km/h,1582,389,1688921116091,,
767,9,Car_7,5km/h,161,238,1688921116091,,
768,10,Car_7,2km/h,1323,336,1688921116091,,
769,11,Car_7,3km/h,1469,410,1688921116091,,
770,13,Motorcycle,1km/h,1530,435,1688921116091,,
771,14,Motorcycle,6km/h,1032,517,1688921116091,,
772,15,Motorcycle,12km/h,978,517,1688921116091,,
773,16,Motorcycle,11km/h,751,925,1688921116091,,
774,17,Motorcycle,1km/h,1152,431,1688921116091,,
775,18,Motorcycle,1km/h,1362,583,1688921116091,,
776,19,Motorcycle,2km/h,1049,788,1688921116091,,
777,20,Car_more_7,1km/h,1293,339,1688921116091,,
778,21,Motorcycle,1km/h,1470,493,1688921116091,,
779,22,Car_7,9km/h,713,226,1688921116091,,
780,23,Motorcycle,1km/h,1242,567,1688921116091,,
781,24,Motorcycle,25km/h,1407,166,1688921116091,,
782,26,Car_7,0km/h,1729,199,1688921116091,,
783,27,Car_7,94km/h,837,306,1688921116091,,
784,29,Car_7,44km/h,186,581,1688921116091,,
785,31,Car_7,10km/h,1600,140,1688921116091,,
786,32,Car_7,6km/h,1461,274,1688921116091,,
787,34,Motorcycle,9km/h,1055,514,1688921116091,,
788,1,Car_7,4km/h,1437,278,1688921116124,,
789,2,Car_7,3km/h,1346,330,1688921116124,,
790,3,Motorcycle,1km/h,1284,445,1688921116124,,
791,4,Car_7,2km/h,1532,241,1688921116124,,
792,5,Car_7,9km/h,1535,226,1688921116124,,
793,6,Car_7,3km/h,1575,314,1688921116124,,
794,7,Car_7,1km/h,1659,299,1688921116124,,
795,8,Motorcycle,1km/h,1582,388,1688921116124,,
796,9,Car_7,5km/h,161,239,1688921116124,,
797,10,Car_7,2km/h,1323,336,1688921116124,,
798,11,Car_7,3km/h,1468,410,1688921116124,,
799,13,Motorcycle,1km/h,1531,436,1688921116124,,
800,14,Motorcycle,6km/h,1034,517,1688921116124,,
801,15,Motorcycle,15km/h,983,528,1688921116124,,
802,16,Motorcycle,10km/h,752,925,1688921116124,,
803,17,Motorcycle,1km/h,1152,431,1688921116124,,
804,18,Motorcycle,0km/h,1362,583,1688921116124,,
805,19,Motorcycle,2km/h,1049,788,1688921116124,,
806,20,Car_more_7,0km/h,1293,339,1688921116124,,
807,21,Motorcycle,1km/h,1470,493,1688921116124,,
808,22,Car_7,9km/h,714,226,1688921116124,,
809,23,Motorcycle,0km/h,1242,567,1688921116124,,
810,24,Motorcycle,25km/h,1409,166,1688921116124,,
811,26,Car_7,0km/h,1729,199,1688921116124,,
812,27,Car_7,90km/h,842,305,1688921116124,,
813,29,Car_7,41km/h,189,581,1688921116124,,
814,31,Car_7,9km/h,1601,140,1688921116124,,
815,1,Car_7,4km/h,1437,279,1688921116158,,
816,2,Car_7,3km/h,1346,330,1688921116158,,
817,3,Motorcycle,2km/h,1284,446,1688921116158,,
818,4,Car_7,2km/h,1532,241,1688921116158,,
819,5,Car_7,9km/h,1535,226,1688921116158,,
820,6,Car_7,3km/h,1575,314,1688921116158,,
821,7,Car_7,1km/h,1659,298,1688921116158,,
822,8,Motorcycle,1km/h,1582,388,1688921116158,,
823,9,Car_7,5km/h,161,239,1688921116158,,
824,10,Car_7,2km/h,1322,336,1688921116158,,
825,11,Car_7,3km/h,1468,410,1688921116158,,
826,13,Motorcycle,1km/h,1530,436,1688921116158,,
827,14,Motorcycle,6km/h,1035,517,1688921116158,,
828,15,Motorcycle,15km/h,984,533,1688921116158,,
829,16,Motorcycle,10km/h,752,925,1688921116158,,
830,17,Motorcycle,1km/h,1152,432,1688921116158,,
831,18,Motorcycle,0km/h,1362,583,1688921116158,,
832,19,Motorcycle,2km/h,1049,788,1688921116158,,
833,20,Car_more_7,0km/h,1293,339,1688921116158,,
834,21,Motorcycle,1km/h,1470,493,1688921116158,,
835,22,Car_7,9km/h,714,226,1688921116158,,
836,23,Motorcycle,0km/h,1242,567,1688921116158,,
837,24,Motorcycle,24km/h,1409,166,1688921116158,,
838,26,Car_7,0km/h,1729,199,1688921116158,,
839,27,Car_7,85km/h,843,305,1688921116158,,
840,29,Car_7,36km/h,190,581,1688921116158,,
841,31,Car_7,7km/h,1601,140,1688921116158,,
842,1,Car_7,4km/h,1437,279,1688921116191,,
843,2,Car_7,3km/h,1346,330,1688921116191,,
844,3,Motorcycle,1km/h,1284,446,1688921116191,,
845,4,Car_7,2km/h,1531,241,1688921116191,,
846,5,Car_7,9km/h,1535,225,1688921116191,,
847,6,Car_7,3km/h,1575,314,1688921116191,,
848,7,Car_7,2km/h,1659,299,1688921116191,,
849,8,Motorcycle,1km/h,1582,388,1688921116191,,
850,9,Car_7,5km/h,161,239,1688921116191,,
851,10,Car_7,2km/h,1322,336,1688921116191,,
852,11,Car_7,3km/h,1468,410,1688921116191,,
853,13,Motorcycle,1km/h,1530,435,1688921116191,,
854,14,Motorcycle,6km/h,1037,519,1688921116191,,
855,15,Motorcycle,15km/h,984,535,1688921116191,,
856,16,Motorcycle,11km/h,752,929,1688921116191,,
857,17,Motorcycle,1km/h,1152,432,1688921116191,,
858,18,Motorcycle,0km/h,1362,583,1688921116191,,
859,19,Motorcycle,2km/h,1049,789,1688921116191,,
860,20,Car_more_7,0km/h,1293,339,1688921116191,,
861,21,Motorcycle,1km/h,1470,493,1688921116191,,
862,22,Car_7,9km/h,714,226,1688921116191,,
863,23,Motorcycle,0km/h,1242,567,1688921116191,,
864,24,Motorcycle,24km/h,1412,165,1688921116191,,
865,26,Car_7,0km/h,1729,199,1688921116191,,
866,27,Car_7,87km/h,861,299,1688921116191,,
867,29,Car_7,41km/h,198,573,1688921116191,,
868,31,Car_7,6km/h,1601,140,1688921116191,,
869,32,Car_7,,1460,274,1688921116191,,
870,1,Car_7,4km/h,1436,279,1688921116224,,
871,2,Car_7,2km/h,1346,330,1688921116224,,
872,3,Motorcycle,1km/h,1284,446,1688921116224,,
873,4,Car_7,2km/h,1531,241,1688921116224,,
874,5,Car_7,10km/h,1535,231,1688921116224,,
875,6,Car_7,3km/h,1575,314,1688921116224,,
876,7,Car_7,2km/h,1659,299,1688921116224,,
877,8,Motorcycle,1km/h,1582,389,1688921116224,,
878,9,Car_7,5km/h,161,240,1688921116224,,
879,10,Car_7,2km/h,1322,336,1688921116224,,
880,11,Car_7,3km/h,1469,411,1688921116224,,
881,13,Motorcycle,1km/h,1530,436,1688921116224,,
882,14,Motorcycle,6km/h,1038,520,1688921116224,,
883,15,Motorcycle,15km/h,982,536,1688921116224,,
884,16,Motorcycle,10km/h,753,929,1688921116224,,
885,17,Motorcycle,1km/h,1152,432,1688921116224,,
886,18,Motorcycle,0km/h,1362,583,1688921116224,,
887,19,Motorcycle,2km/h,1048,786,1688921116224,,
888,20,Car_more_7,0km/h,1293,339,1688921116224,,
889,21,Motorcycle,1km/h,1470,493,1688921116224,,
890,22,Car_7,9km/h,715,226,1688921116224,,
891,23,Motorcycle,0km/h,1242,567,1688921116224,,
892,24,Motorcycle,25km/h,1420,163,1688921116224,,
893,26,Car_7,0km/h,1729,199,1688921116224,,
894,27,Car_7,87km/h,873,296,1688921116224,,
895,29,Car_7,48km/h,212,563,1688921116224,,
896,30,Car_7,,897,291,1688921116224,,
897,32,Car_7,6km/h,1461,274,1688921116224,,
898,34,Motorcycle,,960,487,1688921116224,,
899,1,Car_7,4km/h,1436,279,1688921116258,,
900,2,Car_7,3km/h,1345,330,1688921116258,,
901,3,Motorcycle,1km/h,1284,446,1688921116258,,
902,4,Car_7,2km/h,1531,241,1688921116258,,
903,5,Car_7,10km/h,1535,234,1688921116258,,
904,6,Car_7,2km/h,1575,314,1688921116258,,
905,7,Car_7,1km/h,1659,299,1688921116258,,
906,8,Motorcycle,1km/h,1582,389,1688921116258,,
907,9,Car_7,5km/h,160,241,1688921116258,,
908,10,Car_7,2km/h,1322,336,1688921116258,,
909,11,Car_7,3km/h,1469,412,1688921116258,,
910,13,Motorcycle,1km/h,1530,436,1688921116258,,
911,14,Motorcycle,6km/h,1038,521,1688921116258,,
912,15,Motorcycle,15km/h,982,536,1688921116258,,
913,16,Motorcycle,10km/h,753,929,1688921116258,,
914,17,Motorcycle,1km/h,1152,432,1688921116258,,
915,18,Motorcycle,0km/h,1362,583,1688921116258,,
916,19,Motorcycle,3km/h,1048,788,1688921116258,,
917,20,Car_more_7,0km/h,1293,339,1688921116258,,
918,21,Motorcycle,1km/h,1470,493,1688921116258,,
919,22,Car_7,9km/h,716,225,1688921116258,,
920,23,Motorcycle,1km/h,1241,567,1688921116258,,
921,24,Motorcycle,24km/h,1422,162,1688921116258,,
922,26,Car_7,0km/h,1729,199,1688921116258,,
923,29,Car_7,48km/h,218,560,1688921116258,,
924,30,Car_7,42km/h,903,289,1688921116258,,
925,34,Motorcycle,55km/h,952,485,1688921116258,,
926,1,Car_7,4km/h,1435,279,1688921116291,,
927,2,Car_7,2km/h,1345,330,1688921116291,,
928,3,Motorcycle,1km/h,1284,446,1688921116291,,
929,4,Car_7,2km/h,1532,241,1688921116291,,
930,5,Car_7,11km/h,1535,229,1688921116291,,
931,6,Car_7,2km/h,1575,314,1688921116291,,
932,7,Car_7,1km/h,1659,299,1688921116291,,
933,8,Motorcycle,1km/h,1582,389,1688921116291,,
934,9,Car_7,5km/h,159,241,1688921116291,,
935,10,Car_7,2km/h,1322,336,1688921116291,,
936,11,Car_7,3km/h,1469,411,1688921116291,,
937,13,Motorcycle,1km/h,1530,436,1688921116291,,
938,14,Motorcycle,7km/h,1034,521,1688921116291,,
939,15,Motorcycle,14km/h,981,536,1688921116291,,
940,16,Motorcycle,10km/h,756,927,1688921116291,,
941,17,Motorcycle,1km/h,1152,432,1688921116291,,
942,18,Motorcycle,1km/h,1363,583,1688921116291,,
943,19,Motorcycle,3km/h,1048,786,1688921116291,,
944,20,Car_more_7,0km/h,1293,339,1688921116291,,
945,21,Motorcycle,1km/h,1470,493,1688921116291,,
946,22,Car_7,9km/h,715,226,1688921116291,,
947,23,Motorcycle,1km/h,1241,567,1688921116291,,
948,24,Motorcycle,25km/h,1428,161,1688921116291,,
949,26,Car_7,0km/h,1729,198,1688921116291,,
950,27,Car_7,,900,287,1688921116291,,
951,29,Car_7,52km/h,232,554,1688921116291,,
952,30,Car_7,45km/h,909,285,1688921116291,,
953,34,Motorcycle,30km/h,951,485,1688921116291,,
954,1,Car_7,4km/h,1434,279,1688921116324,,
955,2,Car_7,2km/h,1345,330,1688921116324,,
956,3,Motorcycle,1km/h,1285,446,1688921116324,,
957,4,Car_7,2km/h,1532,241,1688921116324,,
958,5,Car_7,11km/h,1534,227,1688921116324,,
959,6,Car_7,2km/h,1575,314,1688921116324,,
960,7,Car_7,1km/h,1659,299,1688921116324,,
961,8,Motorcycle,1km/h,1582,390,1688921116324,,
962,9,Car_7,5km/h,158,242,1688921116324,,
963,10,Car_7,2km/h,1322,336,1688921116324,,
964,11,Car_7,3km/h,1468,411,1688921116324,,
965,13,Motorcycle,1km/h,1530,436,1688921116324,,
966,14,Motorcycle,7km/h,1033,521,1688921116324,,
967,15,Motorcycle,14km/h,980,536,1688921116324,,
968,16,Motorcycle,11km/h,758,926,1688921116324,,
969,17,Motorcycle,1km/h,1152,432,1688921116324,,
970,18,Motorcycle,0km/h,1363,583,1688921116324,,
971,19,Motorcycle,3km/h,1048,785,1688921116324,,
972,20,Car_more_7,0km/h,1293,339,1688921116324,,
973,21,Motorcycle,1km/h,1470,493,1688921116324,,
974,22,Car_7,8km/h,715,226,1688921116324,,
975,23,Motorcycle,0km/h,1241,567,1688921116324,,
976,24,Motorcycle,25km/h,1430,160,1688921116324,,
977,26,Car_7,0km/h,1729,198,1688921116324,,
978,27,Car_7,21km/h,903,286,1688921116324,,
979,29,Car_7,52km/h,238,551,1688921116324,,
980,30,Car_7,36km/h,911,283,1688921116324,,
981,34,Motorcycle,22km/h,950,485,1688921116324,,
982,1,Car_7,5km/h,1438,279,1688921116358,,
983,2,Car_7,3km/h,1346,331,1688921116358,,
984,3,Motorcycle,1km/h,1285,446,1688921116358,,
985,4,Car_7,2km/h,1532,241,1688921116358,,
986,5,Car_7,11km/h,1535,226,1688921116358,,
987,6,Car_7,2km/h,1575,314,1688921116358,,
988,7,Car_7,1km/h,1659,300,1688921116358,,
989,8,Motorcycle,2km/h,1582,389,1688921116358,,
990,9,Car_7,5km/h,157,242,1688921116358,,
991,10,Car_7,2km/h,1322,336,1688921116358,,
992,11,Car_7,3km/h,1468,411,1688921116358,,
993,12,Car_7,,914,274,1688921116358,,
994,13,Motorcycle,1km/h,1530,435,1688921116358,,
995,14,Motorcycle,8km/h,1027,518,1688921116358,,
996,15,Motorcycle,14km/h,981,537,1688921116358,,
997,16,Motorcycle,11km/h,752,923,1688921116358,,
998,17,Motorcycle,1km/h,1152,432,1688921116358,,
999,18,Motorcycle,0km/h,1363,583,1688921116358,,
1000,19,Motorcycle,3km/h,1048,784,1688921116358,,
1001,20,Car_more_7,0km/h,1293,339,1688921116358,,
1002,21,Motorcycle,1km/h,1470,493,1688921116358,,
1003,22,Car_7,8km/h,715,226,1688921116358,,
1004,23,Motorcycle,0km/h,1241,567,1688921116358,,
1005,24,Motorcycle,24km/h,1432,161,1688921116358,,
1006,26,Car_7,1km/h,1729,199,1688921116358,,
1007,27,Car_7,52km/h,915,283,1688921116358,,
