number,id,name,speed,positionX,positionY,timestamp,lane,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
668,21,car,6km/h,571,312,1687024385229
669,23,car,18km/h,503,444,1687024385229
670,30,car,49km/h,766,359,1687024385229
671,21,car,6km/h,571,313,1687024385262
672,23,car,18km/h,499,450,1687024385262
673,30,car,48km/h,764,358,1687024385262
674,21,car,6km/h,571,314,1687024385295
675,23,car,19km/h,495,455,1687024385295
676,30,car,47km/h,763,357,1687024385295
677,21,car,6km/h,570,315,1687024385329
678,23,car,19km/h,491,462,1687024385329
679,30,car,47km/h,762,355,1687024385329
680,21,car,7km/h,568,315,1687024385362
681,23,car,20km/h,487,469,1687024385362
682,30,car,46km/h,761,353,1687024385362
683,21,car,7km/h,567,316,1687024385395
684,23,car,20km/h,482,476,1687024385395
685,30,car,46km/h,759,350,1687024385395
686,21,car,7km/h,566,317,1687024385429
687,23,car,21km/h,476,484,1687024385429
688,30,car,45km/h,759,349,1687024385429
689,21,car,7km/h,566,317,1687024385462
690,23,car,21km/h,473,490,1687024385462
691,30,car,44km/h,758,349,1687024385462
692,21,car,7km/h,566,318,1687024385495
693,23,car,22km/h,468,499,1687024385495
694,30,car,44km/h,758,347,1687024385495
695,21,car,6km/h,565,318,1687024385529
696,23,car,23km/h,463,507,1687024385529
697,30,car,43km/h,756,346,1687024385529
698,21,car,6km/h,565,318,1687024385562
699,23,car,24km/h,456,517,1687024385562
700,30,car,43km/h,755,344,1687024385562
701,21,car,6km/h,564,319,1687024385595
702,23,car,24km/h,451,525,1687024385595
703,30,car,42km/h,754,342,1687024385595
704,21,car,6km/h,563,320,1687024385629
705,23,car,25km/h,444,536,1687024385629
706,30,car,42km/h,753,341,1687024385629
707,21,car,7km/h,561,320,1687024385662
708,23,car,26km/h,437,548,1687024385662
709,30,car,41km/h,752,340,1687024385662
710,21,car,7km/h,561,321,1687024385695
711,23,car,27km/h,430,559,1687024385695
712,30,car,41km/h,751,338,1687024385695
713,21,car,7km/h,562,321,1687024385729
714,23,car,28km/h,422,573,1687024385729
715,21,car,7km/h,559,322,1687024385762
716,23,car,29km/h,413,586,1687024385762
717,21,car,7km/h,559,322,1687024385795
718,23,car,30km/h,404,601,1687024385795
719,30,car,,747,334,1687024385795
720,21,car,7km/h,557,323,1687024385829
721,23,car,31km/h,394,618,1687024385829
722,30,car,15km/h,745,333,1687024385829
723,12,car,,625,299,1687024385862
724,21,car,7km/h,556,324,1687024385862
725,23,car,33km/h,383,637,1687024385862
726,30,car,7km/h,745,333,1687024385862
727,12,car,9km/h,626,298,1687024385895
728,21,car,7km/h,555,325,1687024385895
729,23,car,35km/h,372,659,1687024385895
730,30,car,7km/h,744,333,1687024385895
731,12,car,14km/h,628,296,1687024385929
732,21,car,7km/h,554,326,1687024385929
733,23,car,37km/h,358,684,1687024385929
734,30,car,7km/h,743,332,1687024385929
735,21,car,7km/h,554,327,1687024385962
736,23,car,39km/h,343,708,1687024385962
737,30,car,7km/h,742,332,1687024385962
738,21,car,7km/h,553,327,1687024385995
739,23,car,40km/h,328,719,1687024385995
740,30,car,7km/h,741,331,1687024385995
741,21,car,7km/h,552,328,1687024386029
742,23,car,40km/h,312,719,1687024386029
743,30,car,7km/h,741,330,1687024386029
744,21,car,7km/h,551,328,1687024386062
745,23,car,41km/h,295,719,1687024386062
746,30,car,7km/h,741,329,1687024386062
747,21,car,7km/h,550,330,1687024386095
748,23,car,42km/h,283,719,1687024386095
749,30,car,7km/h,740,328,1687024386095
750,21,car,8km/h,549,331,1687024386129
751,23,car,42km/h,274,719,1687024386129
752,30,car,7km/h,739,328,1687024386129
753,21,car,8km/h,548,333,1687024386162
754,30,car,7km/h,740,328,1687024386162
755,21,car,8km/h,547,334,1687024386195
756,30,car,7km/h,739,327,1687024386195
757,21,car,8km/h,545,335,1687024386229
758,30,car,7km/h,739,326,1687024386229
759,39,car,,583,309,1687024386229
760,21,car,8km/h,544,336,1687024386262
761,30,car,7km/h,738,325,1687024386262
762,39,car,6km/h,582,309,1687024386262
763,21,car,8km/h,543,336,1687024386295
764,39,car,6km/h,583,309,1687024386295
765,21,car,8km/h,542,337,1687024386329
766,39,car,6km/h,583,310,1687024386329
767,41,car,,617,306,1687024386329
768,21,car,8km/h,541,337,1687024386362
769,39,car,6km/h,583,311,1687024386362
770,41,car,0km/h,617,306,1687024386362
771,21,car,8km/h,538,338,1687024386395
772,30,car,,735,320,1687024386395
773,39,car,6km/h,583,312,1687024386395
774,41,car,6km/h,615,306,1687024386395
775,21,car,8km/h,537,339,1687024386429
776,30,car,9km/h,734,319,1687024386429
777,39,car,6km/h,583,311,1687024386429
778,41,car,6km/h,615,307,1687024386429
779,21,car,8km/h,536,340,1687024386462
780,39,car,5km/h,583,311,1687024386462
781,41,car,4km/h,615,307,1687024386462
782,21,car,8km/h,535,341,1687024386495
783,39,car,4km/h,583,311,1687024386495
784,41,car,5km/h,615,308,1687024386495
785,21,car,8km/h,534,342,1687024386529
786,39,car,4km/h,582,311,1687024386529
787,41,car,5km/h,614,308,1687024386529
788,21,car,8km/h,532,343,1687024386562
789,39,car,5km/h,582,313,1687024386562
790,41,car,5km/h,614,309,1687024386562
791,21,car,9km/h,530,345,1687024386595
792,39,car,5km/h,581,314,1687024386595
793,41,car,4km/h,614,309,1687024386595
794,21,car,9km/h,528,346,1687024386629
795,39,car,5km/h,581,314,1687024386629
796,41,car,4km/h,614,310,1687024386629
797,21,car,9km/h,527,347,1687024386662
798,39,car,5km/h,581,313,1687024386662
799,41,car,4km/h,613,310,1687024386662
800,21,car,9km/h,526,349,1687024386695
801,39,car,6km/h,580,315,1687024386695
802,41,car,5km/h,612,311,1687024386695
803,21,car,9km/h,524,350,1687024386729
804,39,car,6km/h,579,315,1687024386729
805,41,car,5km/h,611,312,1687024386729
806,21,car,9km/h,522,352,1687024386762
807,41,car,6km/h,609,312,1687024386762
808,21,car,9km/h,521,353,1687024386795
809,39,car,,574,319,1687024386795
810,41,car,6km/h,608,313,1687024386795
811,21,car,9km/h,520,354,1687024386829
812,39,car,9km/h,573,320,1687024386829
813,41,car,6km/h,608,315,1687024386829
814,21,car,9km/h,518,355,1687024386862
815,39,car,7km/h,573,321,1687024386862
816,41,car,6km/h,608,316,1687024386862
817,21,car,9km/h,516,357,1687024386895
818,39,car,5km/h,573,321,1687024386895
819,41,car,6km/h,607,316,1687024386895
820,21,car,9km/h,515,358,1687024386929
821,39,car,3km/h,573,321,1687024386929
822,41,car,6km/h,607,317,1687024386929
823,21,car,9km/h,514,360,1687024386962
824,39,car,4km/h,573,322,1687024386962
825,41,car,6km/h,607,318,1687024386962
826,21,car,9km/h,513,361,1687024386995
827,39,car,4km/h,572,322,1687024386995
828,41,car,6km/h,606,319,1687024386995
829,21,car,10km/h,511,362,1687024387029
830,39,car,4km/h,572,323,1687024387029
831,43,car,,563,323,1687024387029
832,21,car,10km/h,509,364,1687024387062
833,39,car,4km/h,572,324,1687024387062
834,41,car,,605,322,1687024387062
835,43,car,9km/h,562,324,1687024387062
836,21,car,10km/h,507,366,1687024387095
837,39,car,5km/h,571,324,1687024387095
838,41,car,15km/h,603,323,1687024387095
839,43,car,9km/h,561,325,1687024387095
840,21,car,10km/h,504,368,1687024387129
841,41,car,12km/h,602,324,1687024387129
842,43,car,11km/h,559,326,1687024387129
843,21,car,10km/h,500,370,1687024387162
844,41,car,10km/h,602,325,1687024387162
845,43,car,9km/h,559,327,1687024387162
846,21,car,10km/h,499,372,1687024387195
847,41,car,9km/h,601,326,1687024387195
848,43,car,9km/h,558,328,1687024387195
849,45,car,,516,374,1687024387195
850,21,car,11km/h,497,374,1687024387229
851,39,car,,562,327,1687024387229
852,41,car,9km/h,600,327,1687024387229
853,43,car,9km/h,557,327,1687024387229
854,45,car,21km/h,513,375,1687024387229
855,21,car,11km/h,495,376,1687024387262
856,39,car,13km/h,564,327,1687024387262
857,41,car,9km/h,599,328,1687024387262
858,43,car,9km/h,556,327,1687024387262
859,45,car,18km/h,511,376,1687024387262
860,21,car,11km/h,493,378,1687024387295
861,39,car,9km/h,563,327,1687024387295
862,21,car,11km/h,490,379,1687024387329
863,41,car,,598,329,1687024387329
864,43,car,,552,328,1687024387329
865,21,car,11km/h,488,381,1687024387362
866,41,car,0km/h,598,329,1687024387362
867,43,car,9km/h,551,329,1687024387362
868,21,car,11km/h,486,383,1687024387395
869,43,car,9km/h,550,330,1687024387395
870,21,car,11km/h,484,385,1687024387429
871,41,car,,595,331,1687024387429
872,43,car,11km/h,549,332,1687024387429
873,21,car,11km/h,482,386,1687024387462
874,41,car,6km/h,595,332,1687024387462
875,43,car,9km/h,549,333,1687024387462
876,47,car,,887,719,1687024387462
877,21,car,12km/h,479,388,1687024387495
878,41,car,7km/h,594,333,1687024387495
879,43,car,11km/h,549,336,1687024387495
880,47,car,60km/h,878,719,1687024387495
881,48,car,,498,391,1687024387495
882,21,car,12km/h,476,392,1687024387529
883,39,car,,551,337,1687024387529
884,41,car,12km/h,593,336,1687024387529
885,43,car,11km/h,548,337,1687024387529
886,47,car,43km/h,874,719,1687024387529
887,48,car,15km/h,496,392,1687024387529
888,21,car,12km/h,474,394,1687024387562
889,39,car,21km/h,548,338,1687024387562
890,41,car,12km/h,593,338,1687024387562
891,43,car,12km/h,545,338,1687024387562
892,21,car,12km/h,470,398,1687024387595
893,39,car,18km/h,550,339,1687024387595
894,41,car,12km/h,592,340,1687024387595
895,43,car,12km/h,543,338,1687024387595
896,52,bus,,994,653,1687024387595
897,53,car,,845,693,1687024387595
898,21,car,12km/h,468,400,1687024387629
899,39,car,14km/h,550,340,1687024387629
900,41,car,13km/h,591,342,1687024387629
901,43,car,13km/h,546,339,1687024387629
902,52,bus,146km/h,982,635,1687024387629
903,53,car,245km/h,835,658,1687024387629
904,21,car,12km/h,465,402,1687024387662
905,39,car,12km/h,551,341,1687024387662
906,41,car,13km/h,589,343,1687024387662
907,43,car,14km/h,543,340,1687024387662
908,52,bus,137km/h,973,618,1687024387662
909,53,car,177km/h,824,646,1687024387662
910,21,car,13km/h,461,405,1687024387695
911,39,car,11km/h,550,341,1687024387695
912,41,car,12km/h,588,344,1687024387695
913,43,car,13km/h,542,340,1687024387695
914,52,bus,136km/h,959,604,1687024387695
915,53,car,161km/h,817,628,1687024387695
916,21,car,13km/h,458,408,1687024387729
917,39,car,10km/h,550,342,1687024387729
918,41,car,12km/h,587,345,1687024387729
919,43,car,14km/h,539,341,1687024387729
920,52,bus,131km/h,949,590,1687024387729
921,53,car,145km/h,810,615,1687024387729
922,21,car,13km/h,455,412,1687024387762
923,41,car,12km/h,585,345,1687024387762
924,43,car,14km/h,537,342,1687024387762
925,52,bus,125km/h,939,578,1687024387762
926,53,car,138km/h,803,600,1687024387762
927,21,car,13km/h,451,414,1687024387795
928,41,car,12km/h,584,347,1687024387795
929,43,car,13km/h,536,343,1687024387795
930,52,bus,124km/h,930,563,1687024387795
931,53,car,131km/h,797,587,1687024387795
932,21,car,14km/h,448,419,1687024387829
933,41,car,12km/h,583,349,1687024387829
934,43,car,13km/h,535,344,1687024387829
935,52,bus,118km/h,921,555,1687024387829
936,53,car,123km/h,793,577,1687024387829
937,21,car,14km/h,444,421,1687024387862
938,41,car,12km/h,582,349,1687024387862
939,43,car,13km/h,533,346,1687024387862
940,45,car,,455,422,1687024387862
941,52,bus,113km/h,915,545,1687024387862
942,53,car,118km/h,788,565,1687024387862
943,59,car,,906,719,1687024387862
944,60,car,,790,569,1687024387862
945,21,car,14km/h,441,423,1687024387895
946,41,car,12km/h,581,350,1687024387895
947,43,car,14km/h,531,348,1687024387895
948,45,car,28km/h,452,425,1687024387895
949,52,bus,111km/h,906,533,1687024387895
950,53,car,115km/h,782,553,1687024387895
951,59,car,74km/h,895,719,1687024387895
952,60,car,96km/h,784,556,1687024387895
953,21,car,14km/h,437,428,1687024387929
954,39,car,,536,348,1687024387929
955,41,car,11km/h,580,351,1687024387929
956,43,car,14km/h,529,349,1687024387929
957,53,car,110km/h,778,544,1687024387929
958,59,car,53km/h,890,719,1687024387929
959,60,car,81km/h,780,547,1687024387929
960,21,car,15km/h,432,433,1687024387962
961,39,car,9km/h,535,349,1687024387962
962,41,car,12km/h,578,353,1687024387962
963,43,car,14km/h,528,350,1687024387962
964,52,bus,,893,518,1687024387962
965,53,car,109km/h,772,531,1687024387962
966,60,car,76km/h,776,538,1687024387962
967,21,car,15km/h,428,436,1687024387995
968,41,car,12km/h,578,354,1687024387995
969,43,car,13km/h,527,351,1687024387995
970,52,bus,62km/h,886,512,1687024387995
971,60,car,77km/h,771,527,1687024387995
972,62,car,,857,698,1687024387995
973,21,car,15km/h,425,437,1687024388029
974,41,car,12km/h,575,357,1687024388029
975,43,car,13km/h,525,351,1687024388029
976,52,bus,47km/h,882,509,1687024388029
977,60,car,73km/h,766,520,1687024388029
978,62,car,200km/h,847,670,1687024388029
979,21,car,15km/h,420,442,1687024388062
980,39,car,,534,352,1687024388062
981,41,car,13km/h,574,359,1687024388062
982,43,car,13km/h,525,352,1687024388062
983,52,bus,58km/h,874,500,1687024388062
984,60,car,71km/h,762,512,1687024388062
985,62,car,175km/h,837,650,1687024388062
986,21,car,16km/h,416,448,1687024388095
987,39,car,9km/h,533,353,1687024388095
988,41,car,13km/h,573,361,1687024388095
989,43,car,13km/h,524,353,1687024388095
990,60,car,67km/h,760,506,1687024388095
991,62,car,171km/h,829,627,1687024388095
992,21,car,16km/h,411,451,1687024388129
993,41,car,13km/h,572,363,1687024388129
994,43,car,13km/h,520,354,1687024388129
995,60,car,66km/h,756,497,1687024388129
996,62,car,157km/h,821,612,1687024388129
997,21,car,16km/h,406,454,1687024388162
998,41,car,13km/h,570,364,1687024388162
999,43,car,13km/h,519,356,1687024388162
1000,60,car,67km/h,752,487,1687024388162
1001,62,car,144km/h,815,599,1687024388162
1002,21,car,17km/h,400,461,1687024388195
1003,41,car,13km/h,569,366,1687024388195
1004,43,car,13km/h,518,358,1687024388195
1005,60,car,64km/h,750,482,1687024388195
1006,62,car,137km/h,808,586,1687024388195
1007,21,car,17km/h,395,468,1687024388229
1008,41,car,13km/h,567,367,1687024388229
1009,43,car,13km/h,517,359,1687024388229
1010,60,car,61km/h,748,477,1687024388229
1011,62,car,131km/h,803,573,1687024388229
1012,21,car,17km/h,390,473,1687024388262
1013,41,car,13km/h,566,370,1687024388262
1014,43,car,13km/h,517,360,1687024388262
1015,60,car,59km/h,746,472,1687024388262
1016,62,car,126km/h,798,560,1687024388262
1017,65,car,,513,360,1687024388262
1018,21,car,18km/h,385,480,1687024388295
1019,41,car,13km/h,565,369,1687024388295
1020,43,car,13km/h,518,362,1687024388295
1021,60,car,58km/h,744,466,1687024388295
1022,62,car,122km/h,794,547,1687024388295
1023,65,car,15km/h,512,362,1687024388295
1024,21,car,18km/h,379,486,1687024388329
1025,41,car,13km/h,564,371,1687024388329
1026,43,car,13km/h,516,363,1687024388329
1027,60,car,56km/h,744,461,1687024388329
1028,62,car,114km/h,791,541,1687024388329
1029,65,car,15km/h,511,364,1687024388329
1030,21,car,19km/h,373,492,1687024388362
1031,41,car,14km/h,561,377,1687024388362
1032,60,car,54km/h,742,458,1687024388362
1033,62,car,110km/h,786,532,1687024388362
1034,65,car,16km/h,509,366,1687024388362
1035,21,car,19km/h,366,496,1687024388395
1036,41,car,14km/h,558,377,1687024388395
1037,60,car,54km/h,738,450,1687024388395
1038,62,car,109km/h,781,518,1687024388395
1039,65,car,15km/h,507,366,1687024388395
1040,21,car,20km/h,359,505,1687024388429
1041,41,car,14km/h,557,379,1687024388429
1042,60,car,53km/h,735,446,1687024388429
1043,62,car,104km/h,778,513,1687024388429
1044,65,car,16km/h,505,368,1687024388429
1045,21,car,20km/h,351,513,1687024388462
1046,41,car,15km/h,555,382,1687024388462
1047,60,car,52km/h,733,440,1687024388462
1048,62,car,100km/h,776,506,1687024388462
1049,65,car,17km/h,502,370,1687024388462
1050,21,car,21km/h,343,521,1687024388495
1051,41,car,15km/h,553,384,1687024388495
1052,62,car,97km/h,771,500,1687024388495
1053,65,car,19km/h,498,372,1687024388495
1054,21,car,21km/h,335,528,1687024388529
1055,41,car,15km/h,551,389,1687024388529
1056,60,car,,730,435,1687024388529
1057,62,car,94km/h,769,491,1687024388529
1058,65,car,19km/h,496,374,1687024388529
1059,21,car,22km/h,326,537,1687024388562
1060,41,car,16km/h,550,394,1687024388562
1061,60,car,30km/h,728,431,1687024388562
1062,62,car,92km/h,764,486,1687024388562
1063,65,car,18km/h,494,375,1687024388562
1064,21,car,23km/h,316,548,1687024388595
1065,30,car,,618,306,1687024388595
1066,41,car,16km/h,548,396,1687024388595
1067,60,car,33km/h,726,426,1687024388595
1068,62,car,89km/h,761,479,1687024388595
1069,65,car,19km/h,492,379,1687024388595
1070,21,car,23km/h,307,556,1687024388629
1071,30,car,9km/h,617,307,1687024388629
1072,39,car,,534,342,1687024388629
1073,41,car,16km/h,546,398,1687024388629
1074,60,car,29km/h,725,423,1687024388629
1075,62,car,86km/h,759,475,1687024388629
1076,65,car,19km/h,491,381,1687024388629
1077,21,car,24km/h,296,565,1687024388662
1078,30,car,7km/h,616,307,1687024388662
1079,39,car,6km/h,533,342,1687024388662
1080,41,car,16km/h,543,398,1687024388662
1081,60,car,28km/h,724,419,1687024388662
1082,62,car,85km/h,756,467,1687024388662
1083,65,car,19km/h,489,383,1687024388662
1084,72,truck,,296,564,1687024388662
1085,21,car,25km/h,285,576,1687024388695
1086,30,car,5km/h,616,307,1687024388695
1087,39,car,10km/h,531,343,1687024388695
1088,41,car,17km/h,541,406,1687024388695
1089,60,car,27km/h,723,416,1687024388695
1090,62,car,82km/h,754,462,1687024388695
1091,65,car,19km/h,487,385,1687024388695
1092,72,truck,109km/h,285,576,1687024388695
1093,21,car,25km/h,273,587,1687024388729
1094,30,car,5km/h,616,308,1687024388729
1095,39,car,12km/h,530,345,1687024388729
1096,41,car,18km/h,538,410,1687024388729
1097,60,car,28km/h,722,411,1687024388729
1098,62,car,80km/h,752,457,1687024388729
1099,65,car,19km/h,485,386,1687024388729
1100,72,truck,109km/h,273,587,1687024388729
1101,21,car,26km/h,261,603,1687024388762
1102,30,car,4km/h,616,308,1687024388762
1103,39,car,11km/h,529,346,1687024388762
1104,41,car,18km/h,535,413,1687024388762
1105,60,car,27km/h,720,408,1687024388762
1106,62,car,79km/h,748,450,1687024388762
1107,65,car,19km/h,482,388,1687024388762
1108,72,truck,120km/h,260,604,1687024388762
1109,73,truck,,919,719,1687024388762
1110,74,car,,567,317,1687024388762
1111,21,car,27km/h,247,613,1687024388795
1112,30,car,4km/h,616,309,1687024388795
1113,39,car,12km/h,528,348,1687024388795
1114,41,car,18km/h,532,416,1687024388795
1115,60,car,26km/h,719,405,1687024388795
1116,62,car,77km/h,748,445,1687024388795
1117,65,car,19km/h,479,390,1687024388795
1118,72,truck,120km/h,246,615,1687024388795
1119,73,truck,47km/h,912,719,1687024388795
1120,74,car,6km/h,567,318,1687024388795
1121,21,car,28km/h,233,627,1687024388829
1122,30,car,4km/h,615,309,1687024388829
1123,39,car,11km/h,527,349,1687024388829
1124,41,car,19km/h,530,421,1687024388829
1125,60,car,26km/h,718,401,1687024388829
1126,62,car,75km/h,747,442,1687024388829
1127,65,car,19km/h,477,392,1687024388829
1128,72,truck,116km/h,235,625,1687024388829
1129,73,truck,71km/h,926,717,1687024388829
1130,21,car,29km/h,216,643,1687024388862
1131,30,car,5km/h,616,310,1687024388862
1132,39,car,12km/h,525,350,1687024388862
1133,41,car,19km/h,529,427,1687024388862
1134,62,car,73km/h,745,438,1687024388862
1135,65,car,20km/h,474,396,1687024388862
1136,72,truck,127km/h,215,643,1687024388862
1137,73,truck,53km/h,924,715,1687024388862
1138,21,car,30km/h,207,652,1687024388895
1139,30,car,4km/h,616,310,1687024388895
1140,39,car,11km/h,524,350,1687024388895
1141,41,car,19km/h,527,430,1687024388895
1142,60,car,,716,399,1687024388895
1143,62,car,72km/h,742,432,1687024388895
1144,65,car,20km/h,471,398,1687024388895
1145,72,truck,135km/h,198,664,1687024388895
1146,73,truck,87km/h,897,707,1687024388895
1147,30,car,5km/h,615,311,1687024388929
1148,39,car,11km/h,523,352,1687024388929
1149,41,car,19km/h,523,431,1687024388929
1150,60,car,24km/h,714,396,1687024388929
1151,62,car,71km/h,739,426,1687024388929
1152,65,car,20km/h,470,400,1687024388929
1153,72,truck,139km/h,180,681,1687024388929
1154,73,truck,102km/h,878,692,1687024388929
1155,30,car,4km/h,615,311,1687024388962
1156,39,car,11km/h,522,353,1687024388962
1157,41,car,20km/h,520,438,1687024388962
1158,43,car,,469,403,1687024388962
1159,60,car,25km/h,713,392,1687024388962
1160,62,car,69km/h,738,425,1687024388962
1161,65,car,20km/h,466,402,1687024388962
1162,72,truck,145km/h,160,703,1687024388962
1163,73,truck,113km/h,865,671,1687024388962
1164,30,car,4km/h,615,311,1687024388995
1165,39,car,12km/h,519,353,1687024388995
1166,41,car,21km/h,518,445,1687024388995
1167,43,car,19km/h,467,405,1687024388995
1168,60,car,20km/h,712,391,1687024388995
1169,62,car,67km/h,737,423,1687024388995
1170,65,car,21km/h,462,404,1687024388995
1171,72,truck,148km/h,139,717,1687024388995
1172,73,truck,118km/h,853,652,1687024388995
1173,30,car,4km/h,615,312,1687024389029
1174,39,car,13km/h,516,355,1687024389029
1175,41,car,21km/h,514,447,1687024389029
1176,60,car,21km/h,710,388,1687024389029
1177,62,car,66km/h,735,420,1687024389029
1178,65,car,21km/h,459,408,1687024389029
1179,72,truck,148km/h,117,719,1687024389029
1180,73,truck,123km/h,842,632,1687024389029
1181,30,car,4km/h,614,313,1687024389062
1182,39,car,13km/h,514,356,1687024389062
1183,41,car,22km/h,510,456,1687024389062
1184,60,car,22km/h,711,384,1687024389062
1185,62,car,65km/h,734,415,1687024389062
1186,65,car,22km/h,455,412,1687024389062
1187,72,truck,144km/h,102,719,1687024389062
1188,73,truck,125km/h,833,613,1687024389062
1189,30,car,5km/h,615,314,1687024389095
1190,39,car,13km/h,512,357,1687024389095
1191,41,car,22km/h,506,462,1687024389095
1192,60,car,22km/h,710,381,1687024389095
1193,62,car,64km/h,732,410,1687024389095
1194,65,car,22km/h,452,414,1687024389095
1195,72,truck,137km/h,94,719,1687024389095
1196,73,truck,124km/h,825,597,1687024389095
1197,30,car,5km/h,614,315,1687024389129
1198,39,car,13km/h,511,358,1687024389129
1199,41,car,22km/h,503,461,1687024389129
1200,65,car,23km/h,448,418,1687024389129
1201,72,truck,133km/h,81,719,1687024389129
1202,73,truck,122km/h,819,584,1687024389129
1203,30,car,5km/h,613,315,1687024389162
1204,39,car,13km/h,510,360,1687024389162
1205,41,car,24km/h,498,475,1687024389162
1206,52,bus,,614,312,1687024389162
1207,65,car,23km/h,445,421,1687024389162
1208,73,truck,120km/h,813,570,1687024389162
1209,30,car,5km/h,613,315,1687024389195
1210,39,car,13km/h,508,362,1687024389195
1211,41,car,25km/h,494,486,1687024389195
1212,52,bus,21km/h,611,311,1687024389195
1213,65,car,23km/h,441,424,1687024389195
1214,73,truck,118km/h,808,556,1687024389195
1215,78,car,,559,326,1687024389195
1216,30,car,5km/h,612,316,1687024389229
1217,39,car,14km/h,506,365,1687024389229
1218,41,car,25km/h,490,493,1687024389229
1219,45,car,,510,369,1687024389229
1220,52,bus,13km/h,610,311,1687024389229
1221,65,car,24km/h,437,429,1687024389229
1222,73,truck,116km/h,802,545,1687024389229
1223,78,car,9km/h,558,327,1687024389229
1224,30,car,5km/h,612,317,1687024389262
1225,39,car,14km/h,504,366,1687024389262
1226,41,car,25km/h,486,497,1687024389262
1227,45,car,9km/h,511,368,1687024389262
1228,52,bus,27km/h,603,307,1687024389262
1229,62,car,,726,397,1687024389262
1230,65,car,24km/h,434,432,1687024389262
1231,73,truck,113km/h,796,535,1687024389262
1232,78,car,7km/h,558,328,1687024389262
1233,30,car,5km/h,612,317,1687024389295
1234,39,car,14km/h,501,367,1687024389295
1235,41,car,26km/h,481,502,1687024389295
1236,45,car,14km/h,513,366,1687024389295
1237,48,car,,506,369,1687024389295
1238,60,car,,705,372,1687024389295
1239,62,car,13km/h,726,395,1687024389295
1240,65,car,24km/h,431,435,1687024389295
1241,73,truck,111km/h,791,525,1687024389295
1242,78,car,7km/h,557,328,1687024389295
1243,30,car,4km/h,612,317,1687024389329
1244,39,car,14km/h,499,369,1687024389329
1245,41,car,26km/h,476,509,1687024389329
1246,48,car,19km/h,508,371,1687024389329
1247,60,car,15km/h,704,370,1687024389329
1248,62,car,14km/h,725,393,1687024389329
1249,65,car,24km/h,428,440,1687024389329
1250,73,truck,108km/h,787,517,1687024389329
1251,78,car,7km/h,556,327,1687024389329
1252,30,car,5km/h,612,319,1687024389362
1253,39,car,14km/h,498,371,1687024389362
1254,41,car,28km/h,469,525,1687024389362
1255,48,car,17km/h,507,373,1687024389362
1256,62,car,15km/h,723,391,1687024389362
1257,65,car,25km/h,424,444,1687024389362
1258,73,truck,105km/h,783,509,1687024389362
1259,78,car,9km/h,554,328,1687024389362
1260,30,car,5km/h,612,320,1687024389395
1261,39,car,15km/h,495,373,1687024389395
1262,41,car,29km/h,464,536,1687024389395
1263,48,car,13km/h,507,374,1687024389395
1264,62,car,16km/h,723,388,1687024389395
1265,65,car,25km/h,419,449,1687024389395
1266,73,truck,103km/h,778,502,1687024389395
1267,78,car,10km/h,552,329,1687024389395
1268,79,car,,888,718,1687024389395
1269,30,car,5km/h,610,321,1687024389429
1270,39,car,15km/h,493,374,1687024389429
1271,41,car,30km/h,457,547,1687024389429
1272,62,car,17km/h,722,385,1687024389429
1273,65,car,26km/h,415,454,1687024389429
1274,73,truck,101km/h,773,492,1687024389429
1275,78,car,9km/h,552,330,1687024389429
1276,79,car,74km/h,877,718,1687024389429
1277,30,car,5km/h,609,321,1687024389462
1278,39,car,15km/h,491,376,1687024389462
1279,41,car,31km/h,450,561,1687024389462
1280,48,car,,500,376,1687024389462
1281,62,car,18km/h,720,382,1687024389462
1282,65,car,26km/h,410,457,1687024389462
1283,78,car,10km/h,550,332,1687024389462
1284,79,car,76km/h,867,712,1687024389462
1285,81,car,,781,372,1687024389462
1286,39,car,15km/h,488,378,1687024389495
1287,41,car,32km/h,443,573,1687024389495
1288,48,car,9km/h,499,377,1687024389495
1289,62,car,16km/h,720,381,1687024389495
1290,65,car,27km/h,404,463,1687024389495
1291,78,car,10km/h,549,333,1687024389495
1292,79,car,67km/h,860,710,1687024389495
1293,81,car,0km/h,781,372,1687024389495
1294,39,car,15km/h,486,380,1687024389529
1295,41,car,33km/h,433,580,1687024389529
1296,62,car,15km/h,720,380,1687024389529
1297,65,car,28km/h,397,468,1687024389529
1298,73,truck,,762,472,1687024389529
1299,78,car,10km/h,549,334,1687024389529
1300,82,truck,,764,473,1687024389529
1301,39,car,15km/h,485,382,1687024389562
1302,41,car,35km/h,425,600,1687024389562
1303,48,car,,491,384,1687024389562
1304,62,car,16km/h,718,377,1687024389562
1305,65,car,28km/h,392,472,1687024389562
1306,73,truck,69km/h,757,463,1687024389562
1307,78,car,9km/h,548,335,1687024389562
1308,82,truck,45km/h,761,467,1687024389562
1309,83,car,,842,649,1687024389562
1310,39,car,15km/h,483,383,1687024389595
1311,41,car,36km/h,416,618,1687024389595
1312,48,car,15km/h,489,385,1687024389595
1313,62,car,16km/h,717,375,1687024389595
1314,65,car,29km/h,386,478,1687024389595
1315,78,car,9km/h,548,336,1687024389595
1316,82,truck,36km/h,758,464,1687024389595
1317,83,car,161km/h,829,629,1687024389595
1318,84,car,,602,328,1687024389595
1319,39,car,16km/h,481,386,1687024389629
1320,41,car,38km/h,406,640,1687024389629
1321,48,car,12km/h,488,386,1687024389629
